,directores,criticas,duracion,genero,actores1,actores2,actores3,rostros,scores,gross,budget
0,0.024777855766521698,0.0032946427378127367,0.011542830863979774,0.007769309688655152,0.03402008725059831,0.029215390682287835,0.02756691452945169,0.0,0.014222819070406156,1.5945547294475328e-05,7.773335191747358e-08
1,0.03165545984449602,0.001072674379752984,0.012825367626644192,0.011653964532982728,0.015347163824065809,0.0007612189524738585,0.027559087466836853,0.02894625790032775,0.013576327294478606,1.953947928894016e-06,0.0
2,0.03164225906891449,0.0009960547811991994,0.009747279396249586,0.018128389273528688,0.034003864033025306,0.029205754999345128,0.027551260404222018,0.0,0.013576327294478606,0.0,9.893335698587546e-08
3,0.0015048884162938059,0.0032946427378127367,0.005514908079457002,0.022013044117856265,0.033987640815452295,0.02919611931640242,0.027543433341607183,0.005789251580065551,0.016162294398188816,0.0,0.0
4,0.03162905829333297,7.661959855378457e-05,0.011158069835180447,0.011653964532982728,0.024448388882523438,0.029186483633459714,0.006778236224447803,0.011578503160131101,0.016593288915473854,0.0,0.0
5,0.02287694408278215,0.001072674379752984,0.012184099245311981,0.011653964532982728,0.033971417597879285,0.029176847950517008,0.027535606278992344,0.005789251580065551,0.013791824553121123,8.576938912238025e-07,6.360001520520566e-07
6,0.03161585751775144,0.0,0.01077330880638112,0.022013044117856265,0.03395519438030628,0.0291672122675743,0.02752777921637751,0.0,0.016808786174116366,0.0,2.2966672157435373e-07
7,0.005597128846566435,0.004290697519011936,0.010388547777581794,0.0012948849481091921,0.03393897116273327,0.029157576584631594,0.027519952153762673,0.0,0.014869310846333712,0.00038186837183169347,4.946667849293774e-07
8,0.03160265674216992,0.00268168594938246,0.010260294101315352,0.00647442474054596,0.033922747945160266,0.029147940901688887,0.027512125091147838,0.0,0.013576327294478606,1.3110704330703112e-05,4.946667849293774e-07
9,0.031589455966588395,0.010956602593191193,0.009875533072516025,0.018128389273528688,0.033906524727587255,0.02913830521874618,0.027504298028533002,0.0,0.015084808104976226,7.947514337613926e-05,4.946667849293774e-07
10,0.03157625519100687,0.0007661959855378456,0.012568860274111308,0.022013044117856265,0.005597010062687848,0.029128669535803474,0.027496470965918167,0.005789251580065551,0.013791824553121123,0.0,0.0
11,0.03156305441542535,0.0009960547811991994,0.010516801453848236,0.011653964532982728,0.033890301510014244,0.029119033852860764,0.02748864390330333,0.0,0.011636851966695949,0.0,1.4133336712267924e-05
